,speed,acceleration,time,distance
136,55,4,0,0.0
137,55,4,1,2.0
138,55,4,2,8.0
139,55,4,3,18.0
140,55,5,0,0.0
141,55,5,1,2.5
142,55,5,2,10.0
143,55,5,3,22.5
144,56,0,0,0.0
145,56,0,1,0.0
146,56,0,2,0.0
147,56,0,3,0.0
148,56,1,0,0.0
149,56,1,1,0.5
150,56,1,2,2.0
151,56,1,3,4.5
152,56,2,0,0.0
153,56,2,1,1.0
154,56,2,2,4.0
155,56,2,3,9.0
156,56,3,0,0.0
157,56,3,1,1.5
158,56,3,2,6.0
159,56,3,3,13.5
160,56,4,0,0.0
161,56,4,1,2.0
162,56,4,2,8.0
163,56,4,3,18.0
164,56,5,0,0.0
165,56,5,1,2.5
166,56,5,2,10.0
167,56,5,3,22.5
168,57,0,0,0.0
169,57,0,1,0.0
170,57,0,2,0.0
171,57,0,3,0.0
172,57,1,0,0.0
173,57,1,1,0.5
174,57,1,2,2.0
175,57,1,3,4.5
176,57,2,0,0.0
177,57,2,1,1.0
178,57,2,2,4.0
179,57,2,3,9.0
180,57,3,0,0.0
181,57,3,1,1.5
182,57,3,2,6.0
183,57,3,3,13.5
184,57,4,0,0.0
185,57,4,1,2.0
186,57,4,2,8.0
187,57,4,3,18.0
188,57,5,0,0.0
189,57,5,1,2.5
190,57,5,2,10.0
191,57,5,3,22.5
192,58,0,0,0.0
193,58,0,1,0.0
194,58,0,2,0.0
195,58,0,3,0.0
196,58,1,0,0.0
197,58,1,1,0.5
198,58,1,2,2.0
199,58,1,3,4.5
200,58,2,0,0.0
201,58,2,1,1.0
202,58,2,2,4.0
203,58,2,3,9.0
204,58,3,0,0.0
205,58,3,1,1.5
206,58,3,2,6.0
207,58,3,3,13.5
208,58,4,0,0.0
209,58,4,1,2.0
210,58,4,2,8.0
211,58,4,3,18.0
212,58,5,0,0.0
213,58,5,1,2.5
214,58,5,2,10.0
215,58,5,3,22.5
216,59,0,0,0.0
217,59,0,1,0.0
218,59,0,2,0.0
219,59,0,3,0.0
220,59,1,0,0.0
221,59,1,1,0.5
222,59,1,2,2.0
223,59,1,3,4.5
224,59,2,0,0.0
225,59,2,1,1.0
226,59,2,2,4.0
227,59,2,3,9.0
228,59,3,0,0.0
229,59,3,1,1.5
230,59,3,2,6.0
231,59,3,3,13.5
232,59,4,0,0.0
233,59,4,1,2.0
234,59,4,2,8.0
235,59,4,3,18.0
236,59,5,0,0.0
237,59,5,1,2.5
238,59,5,2,10.0
239,59,5,3,22.5
240,60,0,0,0.0
241,60,0,1,0.0
242,60,0,2,0.0
243,60,0,3,0.0
244,60,1,0,0.0
245,60,1,1,0.5
246,60,1,2,2.0
247,60,1,3,4.5
248,60,2,0,0.0
249,60,2,1,1.0
250,60,2,2,4.0
251,60,2,3,9.0
252,60,3,0,0.0
253,60,3,1,1.5
254,60,3,2,6.0
255,60,3,3,13.5
256,60,4,0,0.0
257,60,4,1,2.0
258,60,4,2,8.0
259,60,4,3,18.0
260,60,5,0,0.0
261,60,5,1,2.5
262,60,5,2,10.0
263,60,5,3,22.5
264,61,0,0,0.0
265,61,0,1,0.0
266,61,0,2,0.0
267,61,0,3,0.0
268,61,1,0,0.0
269,61,1,1,0.5
270,61,1,2,2.0
271,61,1,3,4.5
272,61,2,0,0.0
273,61,2,1,1.0
274,61,2,2,4.0
275,61,2,3,9.0
276,61,3,0,0.0
277,61,3,1,1.5
278,61,3,2,6.0
279,61,3,3,13.5
280,61,4,0,0.0
281,61,4,1,2.0
282,61,4,2,8.0
283,61,4,3,18.0
284,61,5,0,0.0
285,61,5,1,2.5
286,61,5,2,10.0
287,61,5,3,22.5
288,62,0,0,0.0
289,62,0,1,0.0
290,62,0,2,0.0
291,62,0,3,0.0
292,62,1,0,0.0
293,62,1,1,0.5
294,62,1,2,2.0
295,62,1,3,4.5
296,62,2,0,0.0
297,62,2,1,1.0
298,62,2,2,4.0
299,62,2,3,9.0
300,62,3,0,0.0
301,62,3,1,1.5
302,62,3,2,6.0
303,62,3,3,13.5
304,62,4,0,0.0
305,62,4,1,2.0
306,62,4,2,8.0
307,62,4,3,18.0
308,62,5,0,0.0
309,62,5,1,2.5
310,62,5,2,10.0
311,62,5,3,22.5
312,63,0,0,0.0
313,63,0,1,0.0
314,63,0,2,0.0
315,63,0,3,0.0
316,63,1,0,0.0
317,63,1,1,0.5
318,63,1,2,2.0
319,63,1,3,4.5
320,63,2,0,0.0
321,63,2,1,1.0
322,63,2,2,4.0
323,63,2,3,9.0
324,63,3,0,0.0
325,63,3,1,1.5
326,63,3,2,6.0
327,63,3,3,13.5
328,63,4,0,0.0
329,63,4,1,2.0
330,63,4,2,8.0
331,63,4,3,18.0
332,63,5,0,0.0
333,63,5,1,2.5
334,63,5,2,10.0
335,63,5,3,22.5
336,64,0,0,0.0
337,64,0,1,0.0
338,64,0,2,0.0
339,64,0,3,0.0
340,64,1,0,0.0
341,64,1,1,0.5
342,64,1,2,2.0
343,64,1,3,4.5
344,64,2,0,0.0
345,64,2,1,1.0
346,64,2,2,4.0
347,64,2,3,9.0
348,64,3,0,0.0
349,64,3,1,1.5
350,64,3,2,6.0
351,64,3,3,13.5
352,64,4,0,0.0
353,64,4,1,2.0
354,64,4,2,8.0
355,64,4,3,18.0
356,64,5,0,0.0
357,64,5,1,2.5
358,64,5,2,10.0
359,64,5,3,22.5
360,65,0,0,0.0
361,65,0,1,0.0
362,65,0,2,0.0
363,65,0,3,0.0
364,65,1,0,0.0
365,65,1,1,0.5
366,65,1,2,2.0
367,65,1,3,4.5
368,65,2,0,0.0
369,65,2,1,1.0
370,65,2,2,4.0
371,65,2,3,9.0
372,65,3,0,0.0
373,65,3,1,1.5
374,65,3,2,6.0
375,65,3,3,13.5
376,65,4,0,0.0
377,65,4,1,2.0
378,65,4,2,8.0
379,65,4,3,18.0
380,65,5,0,0.0
381,65,5,1,2.5
382,65,5,2,10.0
383,65,5,3,22.5
384,66,0,0,0.0
385,66,0,1,0.0
386,66,0,2,0.0
387,66,0,3,0.0
388,66,1,0,0.0
389,66,1,1,0.5
390,66,1,2,2.0
391,66,1,3,4.5
392,66,2,0,0.0
393,66,2,1,1.0
394,66,2,2,4.0
395,66,2,3,9.0
396,66,3,0,0.0
397,66,3,1,1.5
398,66,3,2,6.0
399,66,3,3,13.5
400,66,4,0,0.0
401,66,4,1,2.0
402,66,4,2,8.0
403,66,4,3,18.0
404,66,5,0,0.0
405,66,5,1,2.5
406,66,5,2,10.0
407,66,5,3,22.5
408,67,0,0,0.0
409,67,0,1,0.0
410,67,0,2,0.0
411,67,0,3,0.0
412,67,1,0,0.0
413,67,1,1,0.5
414,67,1,2,2.0
415,67,1,3,4.5
416,67,2,0,0.0
417,67,2,1,1.0
418,67,2,2,4.0
419,67,2,3,9.0
420,67,3,0,0.0
421,67,3,1,1.5
422,67,3,2,6.0
423,67,3,3,13.5
424,67,4,0,0.0
425,67,4,1,2.0
426,67,4,2,8.0
427,67,4,3,18.0
428,67,5,0,0.0
429,67,5,1,2.5
430,67,5,2,10.0
431,67,5,3,22.5
432,68,0,0,0.0
433,68,0,1,0.0
434,68,0,2,0.0
435,68,0,3,0.0
436,68,1,0,0.0
437,68,1,1,0.5
438,68,1,2,2.0
439,68,1,3,4.5
440,68,2,0,0.0
441,68,2,1,1.0
442,68,2,2,4.0
443,68,2,3,9.0
444,68,3,0,0.0
445,68,3,1,1.5
446,68,3,2,6.0
447,68,3,3,13.5
448,68,4,0,0.0
449,68,4,1,2.0
450,68,4,2,8.0
451,68,4,3,18.0
452,68,5,0,0.0
453,68,5,1,2.5
454,68,5,2,10.0
455,68,5,3,22.5
456,69,0,0,0.0
457,69,0,1,0.0
458,69,0,2,0.0
459,69,0,3,0.0
460,69,1,0,0.0
461,69,1,1,0.5
462,69,1,2,2.0
463,69,1,3,4.5
464,69,2,0,0.0
465,69,2,1,1.0
466,69,2,2,4.0
467,69,2,3,9.0
468,69,3,0,0.0
469,69,3,1,1.5
470,69,3,2,6.0
471,69,3,3,13.5
472,69,4,0,0.0
473,69,4,1,2.0
474,69,4,2,8.0
475,69,4,3,18.0
476,69,5,0,0.0
477,69,5,1,2.5
478,69,5,2,10.0
479,69,5,3,22.5
480,70,0,0,0.0
481,70,0,1,0.0
482,70,0,2,0.0
483,70,0,3,0.0
484,70,1,0,0.0
485,70,1,1,0.5
486,70,1,2,2.0
487,70,1,3,4.5
488,70,2,0,0.0
489,70,2,1,1.0
490,70,2,2,4.0
491,70,2,3,9.0
492,70,3,0,0.0
493,70,3,1,1.5
494,70,3,2,6.0
495,70,3,3,13.5
496,70,4,0,0.0
497,70,4,1,2.0
498,70,4,2,8.0
499,70,4,3,18.0
500,70,5,0,0.0
501,70,5,1,2.5
502,70,5,2,10.0
503,70,5,3,22.5
504,71,0,0,0.0
505,71,0,1,0.0
506,71,0,2,0.0
507,71,0,3,0.0
508,71,1,0,0.0
509,71,1,1,0.5
510,71,1,2,2.0
511,71,1,3,4.5
512,71,2,0,0.0
513,71,2,1,1.0
514,71,2,2,4.0
515,71,2,3,9.0
516,71,3,0,0.0
517,71,3,1,1.5
518,71,3,2,6.0
519,71,3,3,13.5
520,71,4,0,0.0
521,71,4,1,2.0
522,71,4,2,8.0
523,71,4,3,18.0
524,71,5,0,0.0
525,71,5,1,2.5
526,71,5,2,10.0
527,71,5,3,22.5
528,72,0,0,0.0
529,72,0,1,0.0
530,72,0,2,0.0
531,72,0,3,0.0
532,72,1,0,0.0
533,72,1,1,0.5
534,72,1,2,2.0
535,72,1,3,4.5
536,72,2,0,0.0
537,72,2,1,1.0
538,72,2,2,4.0
539,72,2,3,9.0
540,72,3,0,0.0
541,72,3,1,1.5
542,72,3,2,6.0
543,72,3,3,13.5
544,72,4,0,0.0
545,72,4,1,2.0
546,72,4,2,8.0
547,72,4,3,18.0
548,72,5,0,0.0
549,72,5,1,2.5
550,72,5,2,10.0
551,72,5,3,22.5
552,73,0,0,0.0
553,73,0,1,0.0
554,73,0,2,0.0
555,73,0,3,0.0
556,73,1,0,0.0
557,73,1,1,0.5
558,73,1,2,2.0
559,73,1,3,4.5
560,73,2,0,0.0
561,73,2,1,1.0
562,73,2,2,4.0
563,73,2,3,9.0
564,73,3,0,0.0
565,73,3,1,1.5
566,73,3,2,6.0
567,73,3,3,13.5
568,73,4,0,0.0
569,73,4,1,2.0
570,73,4,2,8.0
571,73,4,3,18.0
572,73,5,0,0.0
573,73,5,1,2.5
574,73,5,2,10.0
575,73,5,3,22.5
576,74,0,0,0.0
577,74,0,1,0.0
578,74,0,2,0.0
579,74,0,3,0.0
580,74,1,0,0.0
581,74,1,1,0.5
582,74,1,2,2.0
583,74,1,3,4.5
584,74,2,0,0.0
585,74,2,1,1.0
586,74,2,2,4.0
587,74,2,3,9.0
588,74,3,0,0.0
589,74,3,1,1.5
590,74,3,2,6.0
591,74,3,3,13.5
592,74,4,0,0.0
593,74,4,1,2.0
594,74,4,2,8.0
595,74,4,3,18.0
596,74,5,0,0.0
597,74,5,1,2.5
598,74,5,2,10.0
599,74,5,3,22.5
600,75,0,0,0.0
601,75,0,1,0.0
602,75,0,2,0.0
603,75,0,3,0.0
604,75,1,0,0.0
605,75,1,1,0.5
606,75,1,2,2.0
607,75,1,3,4.5
608,75,2,0,0.0
609,75,2,1,1.0
610,75,2,2,4.0
611,75,2,3,9.0
612,75,3,0,0.0
613,75,3,1,1.5
614,75,3,2,6.0
615,75,3,3,13.5
616,75,4,0,0.0
617,75,4,1,2.0
618,75,4,2,8.0
619,75,4,3,18.0
620,75,5,0,0.0
621,75,5,1,2.5
622,75,5,2,10.0
623,75,5,3,22.5
624,76,0,0,0
625,76,0,1,76
626,76,0,2,152
627,76,0,3,228
628,76,1,0,0
629,76,1,1,76
630,76,1,2,152
631,76,1,3,228
632,76,2,0,0
633,76,2,1,76
634,76,2,2,152
635,76,2,3,228
636,76,3,0,0
637,76,3,1,76
638,76,3,2,152
639,76,3,3,228
640,76,4,0,0
641,76,4,1,76
642,76,4,2,152
643,76,4,3,228
644,76,5,0,0
645,76,5,1,76
646,76,5,2,152
647,76,5,3,228
648,77,0,0,0
649,77,0,1,77
650,77,0,2,154
651,77,0,3,231
652,77,1,0,0
653,77,1,1,77
654,77,1,2,154
655,77,1,3,231
656,77,2,0,0
657,77,2,1,77
658,77,2,2,154
659,77,2,3,231
660,77,3,0,0
661,77,3,1,77
662,77,3,2,154
663,77,3,3,231
664,77,4,0,0
665,77,4,1,77
666,77,4,2,154
667,77,4,3,231
668,77,5,0,0
669,77,5,1,77
670,77,5,2,154
671,77,5,3,231
672,78,0,0,0
673,78,0,1,78
674,78,0,2,156
675,78,0,3,234
676,78,1,0,0
677,78,1,1,78
678,78,1,2,156
679,78,1,3,234
680,78,2,0,0
681,78,2,1,78
682,78,2,2,156
683,78,2,3,234
684,78,3,0,0
685,78,3,1,78
686,78,3,2,156
687,78,3,3,234
688,78,4,0,0
689,78,4,1,78
690,78,4,2,156
691,78,4,3,234
692,78,5,0,0
693,78,5,1,78
694,78,5,2,156
695,78,5,3,234
696,79,0,0,0
697,79,0,1,79
698,79,0,2,158
699,79,0,3,237
700,79,1,0,0
701,79,1,1,79
702,79,1,2,158
703,79,1,3,237
704,79,2,0,0
705,79,2,1,79
706,79,2,2,158
707,79,2,3,237
708,79,3,0,0
709,79,3,1,79
710,79,3,2,158
711,79,3,3,237
712,79,4,0,0
713,79,4,1,79
714,79,4,2,158
715,79,4,3,237
716,79,5,0,0
717,79,5,1,79
718,79,5,2,158
719,79,5,3,237
720,80,0,0,0
721,80,0,1,80
722,80,0,2,160
723,80,0,3,240
724,80,1,0,0
725,80,1,1,80
726,80,1,2,160
727,80,1,3,240
728,80,2,0,0
729,80,2,1,80
730,80,2,2,160
731,80,2,3,240
732,80,3,0,0
733,80,3,1,80
734,80,3,2,160
735,80,3,3,240
736,80,4,0,0
737,80,4,1,80
738,80,4,2,160
739,80,4,3,240
740,80,5,0,0
741,80,5,1,80
742,80,5,2,160
743,80,5,3,240
744,81,0,0,0
745,81,0,1,81
746,81,0,2,162
747,81,0,3,243
748,81,1,0,0
749,81,1,1,81
750,81,1,2,162
751,81,1,3,243
752,81,2,0,0
753,81,2,1,81
754,81,2,2,162
755,81,2,3,243
756,81,3,0,0
757,81,3,1,81
758,81,3,2,162
759,81,3,3,243
760,81,4,0,0
761,81,4,1,81
762,81,4,2,162
763,81,4,3,243
764,81,5,0,0
765,81,5,1,81
766,81,5,2,162
767,81,5,3,243
768,82,0,0,0
769,82,0,1,82
770,82,0,2,164
771,82,0,3,246
772,82,1,0,0
773,82,1,1,82
774,82,1,2,164
775,82,1,3,246
776,82,2,0,0
777,82,2,1,82
778,82,2,2,164
779,82,2,3,246
780,82,3,0,0
781,82,3,1,82
782,82,3,2,164
783,82,3,3,246
784,82,4,0,0
785,82,4,1,82
786,82,4,2,164
787,82,4,3,246
788,82,5,0,0
789,82,5,1,82
790,82,5,2,164
791,82,5,3,246
792,83,0,0,0
793,83,0,1,83
794,83,0,2,166
795,83,0,3,249
796,83,1,0,0
797,83,1,1,83
798,83,1,2,166
799,83,1,3,249
800,83,2,0,0
801,83,2,1,83
802,83,2,2,166
803,83,2,3,249
804,83,3,0,0
805,83,3,1,83
806,83,3,2,166
807,83,3,3,249
808,83,4,0,0
809,83,4,1,83
810,83,4,2,166
811,83,4,3,249
812,83,5,0,0
813,83,5,1,83
814,83,5,2,166
815,83,5,3,249
816,84,0,0,0
817,84,0,1,84
818,84,0,2,168
819,84,0,3,252
820,84,1,0,0
821,84,1,1,84
822,84,1,2,168
823,84,1,3,252
824,84,2,0,0
825,84,2,1,84
826,84,2,2,168
827,84,2,3,252
828,84,3,0,0
829,84,3,1,84
830,84,3,2,168
831,84,3,3,252
832,84,4,0,0
833,84,4,1,84
834,84,4,2,168
835,84,4,3,252
836,84,5,0,0
837,84,5,1,84
838,84,5,2,168
839,84,5,3,252
840,85,0,0,0
841,85,0,1,85
842,85,0,2,170
843,85,0,3,255
844,85,1,0,0
845,85,1,1,85
846,85,1,2,170
847,85,1,3,255
848,85,2,0,0
849,85,2,1,85
850,85,2,2,170
851,85,2,3,255
852,85,3,0,0
853,85,3,1,85
854,85,3,2,170
855,85,3,3,255
856,85,4,0,0
857,85,4,1,85
858,85,4,2,170
859,85,4,3,255
860,85,5,0,0
861,85,5,1,85
862,85,5,2,170
863,85,5,3,255
864,86,0,0,0
865,86,0,1,86
866,86,0,2,172
867,86,0,3,258
868,86,1,0,0
869,86,1,1,86
870,86,1,2,172
871,86,1,3,258
872,86,2,0,0
873,86,2,1,86
874,86,2,2,172
875,86,2,3,258
876,86,3,0,0
877,86,3,1,86
878,86,3,2,172
879,86,3,3,258
880,86,4,0,0
881,86,4,1,86
882,86,4,2,172
883,86,4,3,258
884,86,5,0,0
885,86,5,1,86
886,86,5,2,172
887,86,5,3,258
888,87,0,0,0
889,87,0,1,87
890,87,0,2,174
891,87,0,3,261
892,87,1,0,0
893,87,1,1,87
894,87,1,2,174
895,87,1,3,261
896,87,2,0,0
897,87,2,1,87
898,87,2,2,174
899,87,2,3,261
900,87,3,0,0
901,87,3,1,87
902,87,3,2,174
903,87,3,3,261
904,87,4,0,0
905,87,4,1,87
906,87,4,2,174
907,87,4,3,261
908,87,5,0,0
909,87,5,1,87
910,87,5,2,174
911,87,5,3,261
912,88,0,0,0
913,88,0,1,88
914,88,0,2,176
915,88,0,3,264
916,88,1,0,0
917,88,1,1,88
918,88,1,2,176
919,88,1,3,264
920,88,2,0,0
921,88,2,1,88
922,88,2,2,176
923,88,2,3,264
924,88,3,0,0
925,88,3,1,88
926,88,3,2,176
927,88,3,3,264
928,88,4,0,0
929,88,4,1,88
930,88,4,2,176
931,88,4,3,264
932,88,5,0,0
933,88,5,1,88
934,88,5,2,176
935,88,5,3,264
936,89,0,0,0
937,89,0,1,89
938,89,0,2,178
939,89,0,3,267
940,89,1,0,0
941,89,1,1,89
942,89,1,2,178
943,89,1,3,267
944,89,2,0,0
945,89,2,1,89
946,89,2,2,178
947,89,2,3,267
948,89,3,0,0
949,89,3,1,89
950,89,3,2,178
951,89,3,3,267
952,89,4,0,0
953,89,4,1,89
954,89,4,2,178
955,89,4,3,267
956,89,5,0,0
957,89,5,1,89
958,89,5,2,178
959,89,5,3,267
960,90,0,0,0
961,90,0,1,90
962,90,0,2,180
963,90,0,3,270
964,90,1,0,0
965,90,1,1,90
966,90,1,2,180
967,90,1,3,270
968,90,2,0,0
969,90,2,1,90
970,90,2,2,180
971,90,2,3,270
972,90,3,0,0
973,90,3,1,90
974,90,3,2,180
975,90,3,3,270
976,90,4,0,0
977,90,4,1,90
978,90,4,2,180
979,90,4,3,270
980,90,5,0,0
981,90,5,1,90
982,90,5,2,180
983,90,5,3,270
984,91,0,0,0
985,91,0,1,91
986,91,0,2,182
987,91,0,3,273
988,91,1,0,0
989,91,1,1,91
990,91,1,2,182
991,91,1,3,273
992,91,2,0,0
993,91,2,1,91
994,91,2,2,182
995,91,2,3,273
996,91,3,0,0
997,91,3,1,91
998,91,3,2,182
999,91,3,3,273
1000,91,4,0,0
1001,91,4,1,91
1002,91,4,2,182
1003,91,4,3,273
1004,91,5,0,0
1005,91,5,1,91
1006,91,5,2,182
1007,91,5,3,273
1008,92,0,0,0
1009,92,0,1,92
1010,92,0,2,184
1011,92,0,3,276
1012,92,1,0,0
1013,92,1,1,92
1014,92,1,2,184
1015,92,1,3,276
1016,92,2,0,0
1017,92,2,1,92
1018,92,2,2,184
1019,92,2,3,276
1020,92,3,0,0
1021,92,3,1,92
1022,92,3,2,184
1023,92,3,3,276
1024,92,4,0,0
1025,92,4,1,92
1026,92,4,2,184
1027,92,4,3,276
1028,92,5,0,0
1029,92,5,1,92
1030,92,5,2,184
1031,92,5,3,276
1032,93,0,0,0
1033,93,0,1,93
1034,93,0,2,186
1035,93,0,3,279
1036,93,1,0,0
1037,93,1,1,93
1038,93,1,2,186
1039,93,1,3,279
1040,93,2,0,0
1041,93,2,1,93
1042,93,2,2,186
1043,93,2,3,279
1044,93,3,0,0
1045,93,3,1,93
1046,93,3,2,186
1047,93,3,3,279
1048,93,4,0,0
1049,93,4,1,93
1050,93,4,2,186
1051,93,4,3,279
1052,93,5,0,0
1053,93,5,1,93
1054,93,5,2,186
1055,93,5,3,279
1056,94,0,0,0
1057,94,0,1,94
1058,94,0,2,188
1059,94,0,3,282
1060,94,1,0,0
1061,94,1,1,94
1062,94,1,2,188
1063,94,1,3,282
1064,94,2,0,0
1065,94,2,1,94
1066,94,2,2,188
1067,94,2,3,282
1068,94,3,0,0
1069,94,3,1,94
1070,94,3,2,188
1071,94,3,3,282
1072,94,4,0,0
1073,94,4,1,94
1074,94,4,2,188
1075,94,4,3,282
1076,94,5,0,0
1077,94,5,1,94
1078,94,5,2,188
1079,94,5,3,282
1080,95,0,0,0
1081,95,0,1,95
1082,95,0,2,190
1083,95,0,3,285
1084,95,1,0,0
1085,95,1,1,95
1086,95,1,2,190
1087,95,1,3,285
1088,95,2,0,0
1089,95,2,1,95
1090,95,2,2,190
1091,95,2,3,285
1092,95,3,0,0
1093,95,3,1,95
1094,95,3,2,190
1095,95,3,3,285
1096,95,4,0,0
1097,95,4,1,95
1098,95,4,2,190
1099,95,4,3,285
1100,95,5,0,0
1101,95,5,1,95
1102,95,5,2,190
1103,95,5,3,285
1104,96,0,0,0
1105,96,0,1,96
1106,96,0,2,192
1107,96,0,3,288
1108,96,1,0,0
1109,96,1,1,96
1110,96,1,2,192
1111,96,1,3,288
1112,96,2,0,0
1113,96,2,1,96
1114,96,2,2,192
1115,96,2,3,288
1116,96,3,0,0
1117,96,3,1,96
1118,96,3,2,192
1119,96,3,3,288
1120,96,4,0,0
1121,96,4,1,96
1122,96,4,2,192
1123,96,4,3,288
1124,96,5,0,0
1125,96,5,1,96
1126,96,5,2,192
1127,96,5,3,288
1128,97,0,0,0
1129,97,0,1,97
1130,97,0,2,194
1131,97,0,3,291
1132,97,1,0,0
1133,97,1,1,97
1134,97,1,2,194
1135,97,1,3,291
1136,97,2,0,0
1137,97,2,1,97
1138,97,2,2,194
1139,97,2,3,291
1140,97,3,0,0
1141,97,3,1,97
1142,97,3,2,194
1143,97,3,3,291
1144,97,4,0,0
1145,97,4,1,97
1146,97,4,2,194
1147,97,4,3,291
1148,97,5,0,0
1149,97,5,1,97
1150,97,5,2,194
1151,97,5,3,291
1152,98,0,0,0
1153,98,0,1,98
1154,98,0,2,196
1155,98,0,3,294
1156,98,1,0,0
1157,98,1,1,98
1158,98,1,2,196
1159,98,1,3,294
1160,98,2,0,0
1161,98,2,1,98
1162,98,2,2,196
1163,98,2,3,294
1164,98,3,0,0
1165,98,3,1,98
1166,98,3,2,196
1167,98,3,3,294
1168,98,4,0,0
1169,98,4,1,98
1170,98,4,2,196
1171,98,4,3,294
1172,98,5,0,0
1173,98,5,1,98
1174,98,5,2,196
1175,98,5,3,294
1176,99,0,0,0
1177,99,0,1,99
1178,99,0,2,198
1179,99,0,3,297
1180,99,1,0,0
1181,99,1,1,99
1182,99,1,2,198
1183,99,1,3,297
1184,99,2,0,0
1185,99,2,1,99
1186,99,2,2,198
1187,99,2,3,297
1188,99,3,0,0
1189,99,3,1,99
1190,99,3,2,198
1191,99,3,3,297
1192,99,4,0,0
1193,99,4,1,99
1194,99,4,2,198
1195,99,4,3,297
1196,99,5,0,0
1197,99,5,1,99
1198,99,5,2,198
1199,99,5,3,297
1200,100,0,0,0
1201,100,0,1,100
1202,100,0,2,200
1203,100,0,3,300
1204,100,1,0,0
1205,100,1,1,100
1206,100,1,2,200
1207,100,1,3,300
1208,100,2,0,0
1209,100,2,1,100
1210,100,2,2,200
1211,100,2,3,300
1212,100,3,0,0
1213,100,3,1,100
1214,100,3,2,200
1215,100,3,3,300
1216,100,4,0,0
1217,100,4,1,100
1218,100,4,2,200
1219,100,4,3,300
1220,100,5,0,0
1221,100,5,1,100
1222,100,5,2,200
1223,100,5,3,300
